Unnamed: 0,Toxicity,tweet,persona
34745,1,@Caroline_Poe bitch im 17? And i didnt follow you..? Hahaha,i
34746,1,@Caroline_Poe haha i dont remember following you but ok? Get your pannies out of of bunch cunt,None
34747,1,@Carxlito PS3 and case is still in the trash can. idgaf anymore,i
34748,1,@Cashhaddict Damn i wanted to buy that bitch that shit was tough,i
34749,1,@CassiusClay_232 I know bro nigga seen a 7'1 African playing Guard and was handling the hoe,lebron
34750,1,@CassiusClay_232 Lebron brought the bitch down to his knees chill,None
34751,1,@CassiusClay_232 who all in that hoe,None
34753,1,@CayMarieee bitch,i
34754,1,@CayMarieee bitch I'm not coming no more you said your making plans !,None
34755,1,@CayMarieee bitch I'm talm bout at like 10 &#9995;&#128514;,@caymarieee bitch ion
34756,1,@CayMarieee bitch ion got no attitude &#9995;&#128514;&#128557; sorry hoe I'm shaded Rn,None
34757,1,@CayMarieee bitch you NOT either bye &#128514;,None
34758,1,@CayMarieee bitch you still subtweets but not replying though &#128514;&#128557;&#128524;,i
34759,1,@CayMarieee oh bitch but you couldn't answer mine when I needed a paccage delivered to your house ! So Fucc off &#128514;&#128557;,@caymarieee omg bitch
34760,1,@CayMarieee omg bitch go to sleep it was JUST a coincidence huh ? &#9995;&#128514;,she
34762,1,"@CdashRay ""she's wearing the same shirt, what a bitch.""",None
34763,1,"@Ceallaighaine Oh no! Sorry Hun. That sucks. Hope you heal fast. &#128533;
#dancerproblems",None
34764,1,@CeeNCrumpets self low down black bitch?,@ceeross negro
34765,1,@CeeRoss negro please...I got a job now lmao,her
34766,1,@CeeRoss shoulda told her yeah if I can take you home for pussy lol,you
34767,1,@Cee_Murda94 bitch bye you can't get it,None
34768,1,@Cee_Murda94 bitch is you drunk or nah,None
34769,1,@Cee_Murda94 it's almost ya fucking birthday. So act right niglet,you
34772,1,@Ceelos_ho3 @fvtboy @jaimescudi_ @AngelSoSwavey_ would I be a bitch if I said yea but never told you where I stay at?,None
34773,1,@CellNBuu ewwww her nips are DEF more perfect than that,@cenasux43 you/
34774,1,@CenaSux43 You/ @TheBrianMo brought it up first with the allusion that she's a hoe. @chelsea_elisa @RobertBarber64,None
34775,1,@Cesar_K_Garcia text me niggah!,None
34776,1,@Ch4BrickTamland @Ch4BrianFantana yes because I too want to be fat and have a fat bitch wife,None
34777,1,@ChaldeanCutie really? @RileyAintShit @KILLSheredon @CHILDISHCUDl are my nudes trash?,@chalecarlo5 fuck outta
34778,1,@ChaleCarlo5 fuck outta here and go put some more trash ass ink on your faggot ass self pussy,fuckboy ass boyfriend
34779,1,@ChaleCarlo5 stay talking defending your fuckboy ass boyfriend or what? go suck him off while youre at it faggot,naw bryan
34780,1,@Chancellor_IV naw Bryan said it was trash hotel so we're staying somewhere else,you
34781,1,@ChandailBailey @SteeZeyFLOW @HunturPls you need to accept the fact that you're both hipster faggots.,None
34782,1,@ChandailBailey way to delete your tweets you stanky bitch,None
34783,1,@Channnteeel pussy,None
34784,1,"@CharleeRedz13 your gay stfu, dumb monkey",guidance
34786,1,@CharlesBWaffle these bitches need guidance.,None
34790,1,@CharlseyKay Homeee fag,None
34791,1,@ChaseBasford @justinbieber I was 200 bitch,None
34792,1,@ChaseBasford chase you God damn faggot &#128514;&#128557;&#128514;&#128557;,you
34793,1,@ChaseManhatttan you become retarded,None
34794,1,@CheCha__ be gone my nigguh,None
34796,1,"@Cheesus85 @greyyygoose faaaaggggottttt, speaking with the blonde hair and confused, you're a hypocrite, cuz you're a faggot",None
34797,1,@Chefboyrnach Vegeta a super hoe then. But he did snack Goni up something fierce during Buu saga :wow:,None
34798,1,@CheyenneDoan cause hes a faggot,None
34799,1,"@Chicago_Rose1 Dunleavy, my cracker ass honkie",@chiefkeef fucc droppin songs
34801,1,@ChiefKeef fucc droppin songs when yu gon drop a mixtape nicca,i
34802,1,@Chillindillan71 damn! Thot I blocked ur fuzzy butt. Have now. &#128541; @virleehol @LanceSilver1 @ChristieC733 @WayneBogda @1_conservative9,life lol
34803,1,@Chink_19 chink thats better then having the rug rats running around yah crib girl enjoy life lol,@chink_19
34804,1,@Chink_19 shut up chink.!!!,None
34805,1,@Chokmah_Makob ok! you billy goat hair hillbilly,you
34806,1,@Chokmah_Makob you said good bye dumb bitch snd i said ok..what is it with you white devils...i have nothing for you vampire lover of blood,None
34807,1,@ChrisHeben you motherfuckin' bullshit slingin' son of a whore! you disgraced all vets with ur crap. now go off to pussy land where u belong,None
34808,1,@ChrisMcDowell_ dont be a bitch.,None
34809,1,@ChrisMcDowell_ pussy ass nigga.,None
34810,1,@ChrisPowellswag @_cblaze @Dswizzle3 Dawson and Nicky Hickman delete the fake account and and stop being bitches,None
34811,1,"@ChrisProbst11 @thorsyndirgard @peta 
Right in the pussy",you
34813,1,@ChrisTrondsen @IM5band #askim5 would you rather drink squirrel pee or Johnny Depp's wig in Charlie and the Chocolate Factory?,someone
34814,1,"@Chris_Anzueto @Josh_Mackey15 you call someone a faggot and then say to kill themselves, you are a pathetic human being. A fucking disgrace.",None
34815,1,@Christian_ESEM you don't know what your talking about retarded faggot,ur ratchet
34816,1,@ChristyMack fugly bitch john will dump ur ratchet ass,None
34817,1,@ChristyMack ugly flat chested prude ass white bitch,i
34818,1,"@Chrisworldpeace So I guess that makes us blacks double niggers, huh?",None
34819,1,@Chykalet naw u just retarded kinfolk lol,None
34820,1,@CinWicked Did you just call My Sweet Baboo a ho?!?!,i
34821,1,@CiscoAllDay and btw don't ever bring up past hoes wit yo ol lady I took that L in HS tryna be semi honest smh,we
34822,1,"@CiscoAllDay why she a hoe we know about 5 dudes that hit Kim, 5 these hoes out here doing that in a week",they
34823,1,"@Citygirl_moe - remember when we played plaquemine &amp; they kept calling our whole team gay &amp; Lydia said ""I'll turn all you hoes out, fwm!"" &#128553;&#128557;",None
34825,1,@ClicquotSuave I would dead upper cut that bitch,None
34826,1,@ClicquotSuave maas mermaid and sharkette pussy,None
34827,1,@ClicquotSuave my nigga what her pussy smell like?,None
34829,1,@ClutchAction c'mon pussy,y
34830,1,"@Cody_smith64 true! I miss yall man, yall are my brothers. Is mikey starting? And what about the chink? Lmfao",None
34833,1,@CokeFuckedYou I'm in this bitch on some insomnia shit. Been in bed since midnight.,we
34834,1,@ColeMcDowell2 Waco is ghetto hahaha. Wait til we go pick up nat in Austin tomorrow,someone
34835,1,@ColeMcDowell2 someone sent this to me months ago bitch,him
34836,1,@Coley_Cee @Campaign_Papi @They_CallMeShay lmaooo coley just whammmmed him add this to it swervee bitch,None
34837,1,@Coley_Cee @_xpriceless_lmaoo bitch dat was a low blow,None
34838,1,@Coley_Cee bitch dats yo sahara desert ass,None
34839,1,@Coley_Cee bitch do I look white to u,@coley_cee bitch
34840,1,@Coley_Cee bitch kill yo self,@coley_cee bitch stop
34841,1,@Coley_Cee bitch stop takin my shit ooo I hate u u dumb bitch,@coley_cee bitch
34842,1,@Coley_Cee bitch watch tf out u on moose meat now,i
34843,1,@Coley_Cee didn't I just say I thought u told me to delete them so I deleted them bitch,None
34844,1,@Coley_Cee fuck u u dumb ass bitch hoe,None
34845,1,@Coley_Cee lol bitch u forcin it have a glass of water bitch u a lil thirsty for the puss thang,None
34846,1,@Coley_Cee my bad bitch ayeee http://t.co/GrHTDie9dz,i
34847,1,@Coley_Cee yes bitch I do realize dat,None
34848,1,@CollinBrennan damn son maybe he didn't know it was ya piece.. He was just Tryna get some pussy breh,fag
34849,1,@CommonGayTweets nigga byeeeee lmfao I'll be dammed if a fag stole my girl,None
34851,1,"@ConManBO @LastGreatStand

And a major league bitch too!",@conrad_mlg
34853,1,@Conrad_MLG im goin now so be expecting to get slept faggot,None
34854,1,@CoolStoryIsaac hahaha thanks bitch!! &#128514;,None
34855,1,@CoolStoryIsaac thisty hoe,i
34856,1,@Coosie11 bitch my phones gonna die in serious I got hot pockets,None
34857,1,@CoreyRoyalty_ *hoes,None
34858,1,@Corey_D_23 damn bro.. ps4 trash lol,@coronadior just
34859,1,@CoronaDior just found u and fuck is my cock hard! Love your dripping pussy,god
34860,1,@Cotton_Candy9 god wrote em now think again coon,None
34861,1,@Cotton_Candy9 hell Idk who did but that pussy better be golden,you
34862,1,@Cotton_Candy9 lmaoooo aye people person so you know lil Rico got hoes hahaha,we
34863,1,@CountryRedBelle I thought you'd get the hint that we know you're a fake cunt and delete your fake account.,None
34864,1,@CrackerJhak Because you're a fag,None
34865,1,@Crackerboyy these hoes really out here,None
34866,1,"@CreoleBabyBritt @blurbette @thepbg The same guy who thinks he can slang around ""bitch"" without it being offensive, apparently.",you
34867,1,"@CreoleBabyBritt Don't make me draw you like one of my Franch bitches, heffa.",tupac rap offs
34868,1,@Crewz76 I miss Tupac rap offs hillbilly,you
34869,1,@Crowe_FaShow cause of the loads of pussy you get right,None
34870,1,@CruzanChoklate look at you with yellow fever.,i
34871,1,@Cryystalina cuz people at work are bitches they shit talkers and yeah dude I need a girls night out -___-,it
34872,1,@Cryystalina haha yes niggah but yesterday night Idk man it hit me at night like around 2 in the morning didn't go to sleep till like 4..,bro pussy
34873,1,@CsSalazar15 see bro pussy changes you &#128514;&#128514;&#128557;&#128527;&#128527;,None
34874,1,@CsSalazar15 wetback &#128513;&#128514;&#128514;&#128514;&#128514;&#128557;,bitch
34875,1,@CsSalazar15 yeah bitch hit me up when you get friend zoned Brody &#128076;&#128175;&#128175;,None
34876,1,@CsSalazar15 yeah right pussy !,None
34877,1,@Cuauhtli02 @elchavaloko @cafebabybull he's a cheating wetback,kidd
34878,1,@Cuauhtli02 @saucygyro @CoffeeManElliot he called the Kidd a pussy or something,i
34879,1,@Cuauhtli02 I couldn't find the regular one faggot,i
34880,1,"@CuckoldCock @molotovhowdy 
I likes yo page. I wants to make da lovin to a white girl wit a colored man watchin and pullin his weenis",you
34881,1,@Cuff_no_Slut cdfu bitch you fried,stupid internet threats
34882,1,"@Cuner Makes you a pussy. Making stupid internet threats. You're a child and if it is about you which idk if it is, it's probably deserved.",@cuteciothes
34883,1,@CuteCIothes @xo_shelbie go buy them bitches,@cuteemergency
34884,1,@CuteEmergency shown* a tiny kitten you dumb fucking cunt,None
34885,1,"@Cyberobama @eReIevant 
plot twist he is a faggot",None
34886,1,@D1SinceDay1 my brother. Where tf you been at negro,you
34887,1,@DEVIN__the_DUDE You ready to make this stats test our bitch?!,@directv why
34889,1,@DIRECTV why are you showing Yankees game in arizona when you promo Washington huskies game? I bet @dish would want my business,some people
34890,1,"@DJSuggablack some people do shit to get shot at and then be like ""people hate me, I dodge bullets"". Karma is bitch.",None
34891,1,@DJ_Workmann @BigMoneyNiquee mane y'all niccas crazy af wiz old shit got niccas bitin his style n errthan,None
34892,1,@DON_Le3GGG @TripleCz_3G Chatt niccas love doin dat brah,lol hell ya dey
34893,1,@DON_Le3GGG lol hell ya dey think a nicca down der #roadrunnin,None
34894,1,@DP4_6 bitch yu not safe! http://t.co/hInvxbUp31,shoplifters - bitch
34895,1,"@DRSlaten I view hackers on the same level as shoplifters - bitch slapped into the lake and held until drowning. Harsh, but yeah. Hate.",i
34896,1,@DS_Arrogance @HG_Shit I bet I can pull at lease 3 bitches with them &#128514;&#128514;,@dswaggin6
34897,1,@DSwaggin6_ @_JustDavilaa @xaviee_21 @Quise4144 look at ur avi u fag,None
34898,1,@D_41395 @Inwardforfun you a bitch Dennis,None
34899,1,@D_41395 bitch don't b a hypocrite,None
34900,1,@D_41395 cuz I was gunna smoke u out today. U a bitch tho,they
34901,1,@D_MrHoopa23 see thats all gill and green bitch ass they didn't help me get my schools either. Y'all still in the tournament,None
34902,1,@D_Palomino52 @TheOneMiss_Luu you my niggah though Daniel! Lol,all ghetto talk
34903,1,@D_Palomino52 you a poop. :( see I'm going all ghetto talk. Wtf!,None
34904,1,@DaDamnBone &#128514;&#128514; I'm Finna DM you the pic Bruh these hoes funny,None
34905,1,@DaJetlyfe my nicca,y'all niccas
34906,1,@DaJetlyfe y'all niccas spark up,gook boy doe
34907,1,@DaRealAlexInLA @Buckm00se he wasn't training gook boy doe,None
34908,1,"@DaRealAlexInLA @Woody_AFC @Rodriguez5_ the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",None
34909,1,@Daa_Boy_Rell @sluttyboy_kush @keem_Escobar you. A bitch too,None
34910,1,@DallyJackson I'm here now hoe,i
34911,1,@Dalton_ryann @parkatie @blakeanderson21 I guess that dumb bitch but we all need to drink some time my place an fuck someone up haha,None
34912,1,@Dalton_ryann laying in bed bout to pass out 630 is gonna be a bitch,that fag
34913,1,@DamianHuffaker haha just kiddin but ya we should and get that fag @taylerhatesyou to come and well go fishin or some shit,None
34914,1,@DamianHuffaker you're from a trash can,you
34915,1,"@DamierGenesis pulled up in that bulbasuar, you know I'm bout to make yo girl pussy sore",i
34916,1,@DamoneTheDon bitch I got some bloods dat hang in la,None
34917,1,"@DamontDa @NateMurdoch @jackdatow2335 @MKpest002 @OandAPests fuck off lil bitch, prolly gotta lil dick",bitch
34918,1,@DanLukas12 gotta keep your bitch in check,you
34920,1,@DangItsTiff you look like fucking shrek bitch,None
34921,1,@DaniCim choke on bread bitch,ya girl is
34922,1,@DanielDavidLee @xoxoShima ya girl is a slimy ass hoe. get her under control and tell her to stop spraying bullshit out her mouth all day,None
34923,1,@DanielM023 Hell na !! Hes a honky brah,@danielsizelove
34924,1,@DanielSizelove @Conrad_MLG get on cunt,None
34925,1,@DanielSizelove pussy,u
34926,1,@DaniellaParella no I wuz just making a general statement. I've never called u a bitch,i
34929,1,@DareTnzR I know these hoes ain't right,bitch shut
34930,1,@DarienDaywalt bitch shut the fuck up goddam your a slut bitch whore nigga,None
34931,1,@Darienbaby_xoxo jk I'd fuck a dog before I fuck you fish pussy,ya
34932,1,@Darienbaby_xoxo ya but you can't because its a real account dumb bitch I go to wams fucking bitch,pussy
34933,1,@DarkLiquaNigga_ nigga grow some balls and concentrate pussy!!,@darthmaverick7 @xcntrik @religulous @chrispyosh
34935,1,"@DarthMaverick7 @Xcntrik @religulous @chrispyosh Rather than believe that there was a man who was the very definition of good, u mock it.",None
34936,1,@Darth_Maxwell dude I was pissed but then looking at it I fucking died at least I'm the most yoked ape&#128517;&#128514;,i
34937,1,"@Darth_Snuff I'd sell anything if people are willing to buy it, how highly do prostitutes think of their pussy to sell that",you
34938,1,@DatBoyRayT because if you support lesbians you have to support faggots there's no difference.,None
34939,1,@DatBoyRayT bitch ass nigga Rico &#128530;,None
34940,1,@DaveSwerve awe boy your shirt tight than a bitch in that avi polo man turnt into a wrestler fat ass lil boy,None
34941,1,@DaveSwerve boy look like a Slave on that hoe,all the pussy
34942,1,@DaveSwerve lmaoooo middle school knocking down all the pussy with the earrings on my shirt and no French toast,None
34943,1,"@DaveTheGayBaby No problem, remembering all those quirks can be a real bitch.",None
34944,1,@Dave_the_wavee the giants are trash...their time is over.,None
34945,1,@DavetheBrave1 come over hoe,hoes
34946,1,@DavetheBrave1 perfect smoking weather haha bro I ain't even in my hood yet and I already got hoes trying to say was up from other towns,None
